<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
2163b36df|Tianling Shen|Sat Jul 24 17:03:09 2021 +0800|rclone: Update to 1.56.0
78958e196|Tianling Shen|Sat Jul 24 16:14:36 2021 +0800|shadowsocks-rust: Update to 1.11.2
9a3be8ec7|ImmortalWrt AutoUpdate Bot|Sat Jul 24 08:09:53 2021 +0000|yq: Update to 4.11.2
c0e288d7f|Tianling Shen|Sat Jul 24 16:01:30 2021 +0800|Merge Official Source
f9fa69bf8|Tianling Shen|Fri Jul 23 23:39:08 2021 +0800|naiveproxy: fix regex for mips target
056e824e2|Tianling Shen|Fri Jul 23 23:33:38 2021 +0800|naiveproxy: Update to 92.0.4515.107-1
6d83c5560|Beginner|Fri Jul 23 23:32:30 2021 +0800|dnsproxy: update to 0.39.0
b091b1d8a|AmadeusGhost|Fri Jul 23 12:08:54 2021 +0800|cpulimit-ng: drop local source code
98656c967|AmadeusGhost|Thu Jul 22 12:06:01 2021 +0800|cpulimit: drop local source code
7eaca3185|Tianling Shen|Thu Jul 22 17:11:37 2021 +0800|dnsproxy: init: typo fixes
c2c4aa0ac|Tianling Shen|Thu Jul 22 17:04:07 2021 +0800|dnsproxy: add basic init script
2e58bf08b|Tianling Shen|Wed Jul 21 18:52:07 2021 +0800|Merge Official Source
32bbfb1d6|ImmortalWrt-Bot|Wed Jul 21 18:49:42 2021 +0800|gotop: Update to 4.1.2
7aa6d1090|ImmortalWrt-Bot|Tue Jul 20 21:16:44 2021 +0800|yq: Update to 4.11.1
e5fd9320b|ImmortalWrt-Bot|Tue Jul 20 21:16:33 2021 +0800|dnsproxy: Update to 0.38.3
1ec2ba9dd|Tianling Shen|Mon Jul 19 22:44:17 2021 +0800|UnblockNeteaseMusic: bump to latest git HEAD
eafa520bb|Tianling Shen|Mon Jul 19 22:30:56 2021 +0800|UnblockNeteaseMusic-Go: Update to 0.2.12
8a0ce9bf9|ImmortalWrt-Bot|Mon Jul 19 21:23:41 2021 +0800|simple-torrent: Update to 1.3.2
9c69dfc25|Beginner|Sun Jul 18 18:00:35 2021 +0800|yq: update to 4.11.0
284337fc0|ImmortalWrt AutoUpdate Bot|Fri Jul 16 06:52:40 2021 +0000|yq: Update to 4.10.0
fb116f53e|ImmortalWrt AutoUpdate Bot|Fri Jul 16 06:52:30 2021 +0000|simple-torrent: Update to 1.3.1
6e419ef93|AmadeusGhost|Thu Jul 8 23:26:02 2021 +0800|minieap: enable conffiles and typo fixes
f05f46f41|AmadeusGhost|Wed Jul 7 23:25:08 2021 +0800|webdav-go: update to 4.1.0
c287d5cf2|Tianling Shen|Thu Jul 15 18:40:09 2021 +0800|cloudreve: Update to 3.3.2
93748092b|Tianling Shen|Thu Jul 15 18:32:14 2021 +0800|annie: bump to latest git HEAD
cd5a49659|Tianling Shen|Thu Jul 15 18:23:27 2021 +0800|dnsproxy: remove unnecessary args
0369f2591|coolsnowwolf|Thu Jul 15 11:28:47 2021 +0800|uugamebooster: fix download path
4b01e29ba|Tianling Shen|Thu Jul 15 18:12:55 2021 +0800|alac: move to libs
e78d85a74|Tianling Shen|Thu Jul 15 17:23:12 2021 +0800|Merge Official Source
a02b42f7a|dansir|Wed Jul 14 21:56:49 2021 +0800|uugamebooster: update to 2.12.0
e5b5dc98d|Tianling Shen|Tue Jul 13 17:11:09 2021 +0800|Merge Official Source
f61baf12c|Tianling Shen|Tue Jul 13 16:32:55 2021 +0800|Merge pull request #63 from immortalwrt/autoupdate/simple-torrent-1.3.0
c6dabde9e|ImmortalWrt AutoUpdate Bot|Tue Jul 13 08:32:32 2021 +0000|simple-torrent: Update to 1.3.0
e53b26f2e|ImmortalWrt AutoUpdate Bot|Thu Jul 8 05:58:58 2021 +0000|yq: Update to 4.9.8
1b2853985|Tianling Shen|Wed Jul 7 20:28:53 2021 +0800|Merge Official Source
a81d4758d|Tianling Shen|Wed Jul 7 20:28:06 2021 +0800|yq: Update to 4.9.7
80a69df8c|Hirokazu MORIKAWA|Tue Jul 6 22:31:43 2021 +0800|Package node: sync with upstream
885b7fa5b|zxlhhyccc|Tue Jul 6 20:16:05 2021 +0800|naiveproxy: refresh patches
29a7ef4df|Tianling Shen|Tue Jul 6 19:56:06 2021 +0800|naiveproxy: tweak script
362831b3c|Tianling Shen|Tue Jul 6 19:28:04 2021 +0800|dnsproxy: Update to 0.38.2
dddf9ce98|Tianling Shen|Mon Jul 5 22:04:25 2021 +0800|ua2f: bump to latest git HEAD
a5ebc9eb0|Tianling Shen|Sun Jul 4 17:03:45 2021 +0800|ua2f: bump to latest git HEAD
c9556eaf7|Tianling Shen|Sun Jul 4 16:33:56 2021 +0800|Merge Official Source
d1a93b2fe|Lienol|Mon Jun 28 23:50:12 2021 +0800|verysync: bump to v2.8.2
8d249b69c|AmadeusGhost|Wed Jun 30 23:08:15 2021 +0800|filebrowser: update to 2.15.0
cf9339437|AmadeusGhost|Tue Jun 29 23:06:50 2021 +0800|bpytop: update to 1.0.67
1d93028ba|Tianling Shen|Fri Jul 2 00:00:02 2021 +0800|mosdns: disable CGO link
35558fec3|Tianling Shen|Thu Jul 1 22:47:29 2021 +0800|host-pip-requirements: update dependencies
b74a402ba|Tianling Shen|Thu Jul 1 22:10:44 2021 +0800|jose/tang: remove docs build
a4f1cfecc|Tianling Shen|Thu Jul 1 21:10:58 2021 +0800|pcap-dnsproxy: compat with new libsodium
49f0e5c0c|Tianling Shen|Thu Jul 1 20:48:50 2021 +0800|gcc: add missing dependencies
b5e7f1ebf|Tianling Shen|Wed Jun 30 23:46:13 2021 +0800|Merge Official Source
2c80267b4|Tianling Shen|Wed Jun 30 18:14:33 2021 +0800|joker: add new package
4b700d77f|Tianling Shen|Wed Jun 30 00:07:33 2021 +0800|qBittorrent-Enhanced-Edition: Update to 4.3.6.10
7c9e94427|Tianling Shen|Wed Jun 30 00:06:22 2021 +0800|libtorrent-rasterbar: Update to 1.2.14
4ebd99d43|Tianling Shen|Tue Jun 29 22:27:24 2021 +0800|dnsproxy: Update to 0.38.1
fabcc7c46|Beginner|Tue Jun 29 00:34:14 2021 +0800|kcptun: update to 20210624
3ecb1726b|Tianling Shen|Mon Jun 28 18:34:00 2021 +0800|smartdns: add ipv6 for neatdns
9bac0bf13|Tianling Shen|Mon Jun 28 14:23:24 2021 +0800|dnsproxy: add new package
a22789a27|Tianling Shen|Mon Jun 28 02:56:09 2021 +0800|shairport-sync: fix alac support
8c9d25e52|Hirokazu MORIKAWA|Mon Jun 28 02:14:16 2021 +0800|Packages node: sync with upstream source
3c6b730a4|Tianling Shen|Mon Jun 28 00:56:45 2021 +0800|Merge Official Source
270254138|Hirokazu MORIKAWA|Fri Jun 25 01:28:11 2021 +0800|package node: sync with upstream
f218ed26e|Tianling Shen|Thu Jun 24 22:18:08 2021 +0800|smartdns: refresh DNS servers
d2dab59e9|Beginner|Tue Jun 22 22:13:28 2021 +0800|v2ray-plugin: update to 4.41.0
8101e9c6b|Beginner|Tue Jun 22 21:33:54 2021 +0800|v2ray-core: update to 4.41.0
ca58190a8|Beginner|Tue Jun 22 19:26:36 2021 +0800|v2ray-plugin: update to 4.40.1
00f23e0e4|Beginner|Tue Jun 22 19:17:04 2021 +0800|v2ray-core: update to 4.40.1
4dd0e700a|Tianling Shen|Tue Jun 22 21:30:40 2021 +0800|naiveproxy: finally adapt the latest Ninja package
04cb3b17b|Tianling Shen|Tue Jun 22 21:21:29 2021 +0800|naiveproxy: fix typo error
e6e7af5ae|Tianling Shen|Tue Jun 22 21:15:59 2021 +0800|naiveproxy: remove ninja dependency
412d4bdda|Tianling Shen|Tue Jun 22 21:06:46 2021 +0800|Merge Official Source
0d588dce8|Tianling Shen|Tue Jun 22 20:58:55 2021 +0800|naiveproxy: call Ninja directly
dbfadf1b2|Beginner|Tue Jun 22 00:51:22 2021 +0800|brook: update to 20210701
fecc92a5d|ElonH|Mon Jun 21 22:44:49 2021 +0800|libfmt: upgrade to 8.0.0
b62bc3285|Tianling Shen|Sun Jun 20 15:50:55 2021 +0800|mosdns: add new package
652bdda92|Hirokazu MORIKAWA|Wed Jun 16 04:02:20 2021 +0900|node: v14.x bump to v14.17.1
e6ce7b13f|Tianling Shen|Fri Jun 18 23:01:07 2021 +0800|Merge Official Source
4455dcfda|Tianling Shen|Fri Jun 18 22:55:44 2021 +0800|lua-maxminddb: update project url
343a38764|Tianling Shen|Wed Jun 16 21:11:37 2021 +0800|lua-maxminddb: fix link to lua src
d0709927e|Tianling Shen|Wed Jun 16 20:57:36 2021 +0800|lua-maxminddb: move to lang dir
133bf7a19|Tianling Shen|Wed Jun 16 20:28:43 2021 +0800|ua2f: bump to latest git HEAD
d889db353|dependabot[bot]|Wed Jun 16 19:24:56 2021 +0800|host-pip-requirements: django: bump to 2.2.24
3cc9fb11d|Tianling Shen|Wed Jun 16 19:22:14 2021 +0800|Merge Official Source
91b45d5cc|Mattraks|Wed Jun 16 17:48:55 2021 +0800|tcping: Update to latest tag 0.3
4d8a32b42|Tianling Shen|Sun Jun 13 21:43:43 2021 +0800|treewide: back to cmake.mk
47e8ac519|Tianling Shen|Sun Jun 13 21:36:29 2021 +0800|Merge Upstream Repo
b389917b8|Tianling Shen|Sun Jun 13 21:36:13 2021 +0800|Merge Official Source
806ed5325|ElonH|Sun Jun 13 12:59:46 2021 +0800|qBittorrent-Enhanced-Edition: force remove host include dir
e45f6ec3f|Beginner|Wed Jun 9 15:34:34 2021 +0800|v2ray-plugin: update to 4.40.0
91bd0b270|Tianling Shen|Wed Jun 9 16:24:28 2021 +0800|Merge Official Source
9201c42fb|Beginner|Mon Jun 7 19:53:33 2021 +0800|shadowsocks-rust: update to 1.11.1
b812946aa|Tianling Shen|Mon Jun 7 16:26:23 2021 +0800|Merge Official Source
3518a9a19|Tianling Shen|Mon Jun 7 16:24:48 2021 +0800|cloudreve: fix typo error
fef071ef9|hue715|Sun Jun 6 11:20:37 2021 +0800|baidupcs-web: Update to 3.7.4
ea2ebb3a8|Beginner|Sat Jun 5 17:21:29 2021 +0800|v2ray-core: update to 4.40.0
8bd39dc38|Tianling Shen|Sat Jun 5 16:31:13 2021 +0800|UnblockNeteaseMusic: bump to latest git HEAD
e77234829|Hirokazu MORIKAWA|Sat Jun 5 02:51:49 2021 +0800|package node: sync with upstream source
a0a69d451|xiaorouji|Fri Jun 4 00:03:14 2021 +0800|shadowsocksr-libev: add TPROXY support for TCP (ssr-redir)
4b0a06a6b|lllrrr2|Thu Jun 3 18:41:04 2021 +0800|trojan-go: Update to 0.10.4
9e698c896|Tianling Shen|Fri Jun 4 20:44:28 2021 +0800|xray-core: bump geodata to latest version
6053a7993|Tianling Shen|Thu Jun 3 21:04:48 2021 +0800|Merge Official Source
4b5fb6194|Tianling Shen|Wed Jun 2 22:32:26 2021 +0800|dnsdist: add missing quotation marks
82ac13305|lxhao61|Tue Jun 1 03:45:08 2021 +0800|trojan-go: Update to 0.10.3
97facd907|Tianling Shen|Sun May 30 21:57:48 2021 +0800|Package node: sync with upstream source
4fa3cccfc|Tianling Shen|Sun May 30 21:51:16 2021 +0800|Merge Official Source
d91541bf9|Tianling Shen|Sat May 29 01:36:45 2021 +0800|homeassistant: bump to 2021.5.5
80b14aab0|Tianling Shen|Sat May 29 01:28:24 2021 +0800|v2ray-plugin: Update to 4.39.2
fcf88cc93|Tianling Shen|Sat May 29 01:21:36 2021 +0800|naiveproxy: Update to 91.0.4472.77-1
c712c5d5e|Beginner|Sat May 29 00:48:42 2021 +0800|brook: update to 20210601
62a10de63|Tianling Shen|Sat May 29 00:09:06 2021 +0800|php7-mod-imap: depends on libpam directly
a59114b7e|Tianling Shen|Fri May 28 23:43:17 2021 +0800|Revert "v2ray-core: fix the path of browser forwarder"
685c376f5|Tianling Shen|Fri May 28 22:41:26 2021 +0800|ack: fix indentation
b08706d37|Tianling Shen|Fri May 28 21:46:58 2021 +0800|cloudreve: add new package
25748e80a|Tianling Shen|Fri May 28 20:53:45 2021 +0800|statik: add new packages
c63da2c1c|Tianling Shen|Thu May 27 21:35:11 2021 +0800|Merge Official Source
89f146648|秋のかえで|Thu May 27 20:23:24 2021 +0800|v2ray-core: fix the path of browser forwarder
8beefa0e7|Beginner|Wed May 26 19:36:55 2021 +0800|v2ray-core: Update to 4.39.2
d343385fe|Tianling Shen|Wed May 26 17:15:00 2021 +0800|Merge Official Source
aa394ead7|Tianling Shen|Tue May 25 21:48:33 2021 +0800|verysync: Update to 2.6.5 and fix build dir
d1c447a7f|Tianling Shen|Sat May 22 18:09:10 2021 +0800|dnslookup: add new package
9b6056013|Tianling Shen|Sat May 22 17:12:50 2021 +0800|Merge Official Source
d6f2f5c2a|Peter Stadler|Wed May 19 10:38:44 2021 +0200|nginx-util: do not use fallthrough attribute
cb6609536|Tianling Shen|Fri May 21 03:33:56 2021 +0800|naiveproxy: remove outdated dependencies
5d6cb0357|Tianling Shen|Fri May 21 02:32:18 2021 +0800|naiveproxy: Update to 90.0.4430.85-10
c2be6e46f|Tianling Shen|Thu May 20 19:58:09 2021 +0800|UnblockNeteaseMusic-Go: renew certs
2ef87b912|Tianling Shen|Thu May 20 17:15:01 2021 +0800|Merge Official Source
0d8dc9c6a|Hirokazu MORIKAWA|Tue May 18 15:39:44 2021 +0900|Node.js: use --production
842dc255b|Hirokazu MORIKAWA|Mon May 17 15:49:58 2021 +0900|package node: sync with upstream source
dffc1956d|Tianling Shen|Tue May 18 13:29:22 2021 +0800|node-request: adapt npm v7
4dc666642|Tianling Shen|Tue May 18 13:01:22 2021 +0800|package node: sync with upstream source
9c5773ed0|Tianling Shen|Tue May 18 12:12:26 2021 +0800|verysync: Update to 2.6.4
e54d5402a|Beginner|Mon May 3 20:16:58 2021 +0800|v2ray-plugin: update to 4.38.3
9e434f7f9|Tianling Shen|Sat May 15 02:27:55 2021 +0800|Merge Official Source
f5c7d4105|Tianling Shen|Sat May 15 01:53:05 2021 +0800|feeds: import packages from lean
de7bd8c01|AmadeusGhost|Fri May 7 22:16:08 2021 +0800|ua2f: add package
5cab0fb4f|AmadeusGhost|Thu May 6 23:36:00 2021 +0800|v2ray-plugin: makefile typo fixes
15448978c|Tianling Shen|Tue May 11 22:26:36 2021 +0800|ChinaDNS: remove obsolete package
6b41a1a16|Tianling Shen|Tue May 11 22:19:18 2021 +0800|chinadns-ng: bump to latest git HEAD
0e1c302a9|Hirokazu MORIKAWA|Tue May 11 22:08:58 2021 +0800|Package node: sync with upstream source
625523d40|Tianling Shen|Tue May 11 21:51:20 2021 +0800|Merge Official Source
2e0ce5aa2|Beginner|Mon May 10 10:14:33 2021 +0800|v2ray-core: update to 4.39.1
a1f302bee|lxhao61|Fri May 7 21:28:07 2021 +0800|trojan-go: Update v0.10.0
69403c404|Tianling Shen|Sun May 9 20:03:57 2021 +0800|Merge Official Source
a25e475d2|Tianling Shen|Fri May 7 17:34:43 2021 +0800|simple-torrent: Update to 1.2.22
06557bf47|Beginner|Thu May 6 22:36:10 2021 +0800|v2ray-core: update to 4.39.0
30c9db7a8|Tianling Shen|Wed May 5 22:09:59 2021 +0800|Merge Official Source
f1244c3e0|Tianling Shen|Mon May 3 17:30:50 2021 +0800|Merge Official Source
11bdc0064|Tianling Shen|Mon May 3 16:28:11 2021 +0800|shadowsocks-rust: Update to 1.10.9
50473b0a2|Tianling Shen|Mon May 3 16:06:43 2021 +0800|cpulimit-ng: remove duplicate patches
13a4a2f5f|Beginner|Sat May 1 10:08:46 2021 +0800|v2ray-core: update to 4.38.3
6d9ea2bd2|Beginner|Fri Apr 30 00:46:13 2021 +0800|v2ray-core: update to 4.38.2
111f424ac|Tianling Shen|Thu Apr 29 15:06:40 2021 +0800|simple-torrent: Update to 1.2.21
f2cadabc1|Tianling Shen|Thu Apr 29 14:01:08 2021 +0800|Merge Official Source
21086d643|zxlhhyccc|Thu Apr 29 13:02:41 2021 +0800|naiveproxy:update to 90.0.4430.85-6
14ceaecc5|Tianling Shen|Tue Apr 27 20:54:40 2021 +0800|v2ray-core: remove non-existence arg "fullcone"
741ad80d9|Tianling Shen|Tue Apr 27 20:49:11 2021 +0800|v2ray-core: add UPX support
ed7cec7d5|Tianling Shen|Tue Apr 27 20:37:44 2021 +0800|v2ray-core: add new package
c8191a484|AmadeusGhost|Sat Apr 10 11:10:21 2021 +0800|tinyfecvpn: build nolimit version by default
8f1095a10|AmadeusGhost|Fri Apr 9 11:08:28 2021 +0800|baidupcs-web: add upx support
bf2c17c3d|Tianling Shen|Mon Apr 26 15:14:59 2021 +0800|Merge Official Source
9f0bd7cd0|AmadeusGhost|Sun Apr 11 23:26:21 2021 +0800|Merge Official Source
92963cf5a|Tianling Shen|Sun Apr 25 21:16:24 2021 +0800|naiveproxy: fix typo error
34be810d0|zxlhhyccc|Sun Apr 25 13:06:55 2021 +0800|naiveproxy: Update to 90.0.4430.85-4
a038d9483|Tianling Shen|Wed Apr 21 16:29:54 2021 +0800|simple-torrent: Update to 1.2.20
eb6db995d|Tianling Shen|Wed Apr 21 16:27:53 2021 +0800|Merge Official Source
5e251e630|Tianling Shen|Wed Apr 21 16:11:07 2021 +0800|node: remove wrong patches
4d19b712b|Hirokazu MORIKAWA|Sun Apr 18 13:37:20 2021 +0900|Package node: sync with upstream source
6bd8e77de|Hirokazu MORIKAWA|Tue Apr 20 13:14:06 2021 +0900|node: fix icu conflict
d5b63a12e|Tianling Shen|Wed Apr 21 03:16:25 2021 +0800|tcping-simple: rewrite Makefile
5479ed981|Tianling Shen|Wed Apr 21 03:01:21 2021 +0800|Merge Official Source
1aa618b8a|Tianling Shen|Wed Apr 21 03:00:10 2021 +0800|perl-ack: provide ack-grep
2309cc7fb|Tianling Shen|Wed Apr 21 02:53:26 2021 +0800|perl-file-next: add missing dependencies
1288fb8d9|Tianling Shen|Wed Apr 21 01:18:27 2021 +0800|simple-torrent: Update to 1.2.19
99258e9d0|Tianling Shen|Wed Apr 21 01:13:30 2021 +0800|perl-ack: add new package
08842df3b|Tianling Shen|Wed Apr 21 01:06:55 2021 +0800|perl/perlmod: add FixShebang function
2cf510cb1|Tianling Shen|Wed Apr 21 01:00:22 2021 +0800|bpytop: fix pkg install flow
2523de96b|Tianling Shen|Tue Apr 20 23:33:52 2021 +0800|perl-file-next: correct License name
838bf20e8|Tianling Shen|Tue Apr 20 22:11:37 2021 +0800|perl-file-next: add new package
0c0c16005|lededev|Tue Apr 20 12:42:21 2021 +0800|treewide: correct license information
998968c95|Tianling Shen|Sun Apr 18 22:23:59 2021 +0800|Merge Official Source
49bfd01df|Tianling Shen|Sun Apr 18 03:18:04 2021 +0800|Merge Official Source
e4e235cf3|Tianling Shen|Sun Apr 18 03:14:26 2021 +0800|shadowsocks-rust: Update to 1.10.7
7423d36a1|Beginner|Sat Apr 17 21:22:56 2021 +0800|v2ray-plugin: update to 4.38.0
d7d66f8d8|Tianling Shen|Fri Apr 16 23:59:01 2021 +0800|Merge Official Source
81bdd8e6b|zxlhhyccc|Tue Apr 13 22:16:49 2021 +0800|v2ray-plugin: fix go sum err
595687050|Beginner|Wed Apr 14 00:51:50 2021 +0800|v2ray-plugin: update to 4.37.3
3876be5e6|Tianling Shen|Wed Apr 14 21:38:50 2021 +0800|Merge Official Source
1ca128816|Tianling Shen|Mon Apr 12 22:27:08 2021 +0800|verysync: bump to 2.5.5
d8dd21126|Tianling Shen|Mon Apr 12 20:46:12 2021 +0800|Merge Official Source
adb9cc961|Tianling Shen|Mon Apr 12 20:16:30 2021 +0800|shadowsocks-rust: Update to 1.10.5
1d91407b7|Tianling Shen|Sat Apr 10 14:26:03 2021 +0800|lienol: import packages from core
832bf6794|Hirokazu MORIKAWA|Wed Apr 7 06:09:50 2021 +0900|Package node: sync with upstream source
a2c0bbdd4|Tianling Shen|Sat Apr 10 13:45:34 2021 +0800|Merge Official Source
78b69b646|AmadeusGhost|Sun Apr 4 12:18:04 2021 +0800|adguardhome: re-enable conffiles
bf276ee2a|Beginner|Sat Apr 10 13:36:11 2021 +0800|v2ray-plugin: update to 4.37.2
62d476aa6|Tianling Shen|Tue Apr 6 20:46:41 2021 +0800|Merge Official Source
8f3f2aac7|Tianling Shen|Tue Apr 6 20:45:04 2021 +0800|v2ray-plugin: Update to 4.37.1
ac7ca73d8|Tianling Shen|Sun Apr 4 20:36:19 2021 +0800|cdnspeedtest: Update to 1.4.10
3b334393b|Tianling Shen|Sun Apr 4 16:33:26 2021 +0800|libsodium: bump to latest git HEAD
a1ca86741|Tianling Shen|Sun Apr 4 10:28:57 2021 +0800|Merge Official Source
b42385f14|Tianling Shen|Sun Apr 4 01:40:37 2021 +0800|Merge branch 'xray'
9bc848cf1|Beginner|Sat Apr 3 10:20:56 2021 +0800|v2ray-plugin: update to 4.37.0
10c474418|Tianling Shen|Sat Apr 3 00:42:47 2021 +0800|brook: Update to 20210401
7f448916a|Tianling Shen|Sat Apr 3 00:41:32 2021 +0800|brook: Update to 20210214
36fa205c4|Tianling Shen|Fri Apr 2 19:18:28 2021 +0800|treewide/go: use baidu goproxy
50f205e71|Tianling Shen|Fri Apr 2 16:56:37 2021 +0800|Merge Official Source
294c8977d|Beginner|Thu Apr 1 21:54:21 2021 +0800|xray-plugin: update to 1.4.2
8b39316bd|Tianling Shen|Thu Apr 1 17:59:19 2021 +0800|phicomm-k3screenctrl: fix typo error
358290c98|AmadeusGhost|Tue Mar 2 18:20:08 2021 +0800|bpytop: Update to 1.0.63
399890bd8|Beginner|Thu Apr 1 17:06:31 2021 +0800|xray-plugin: update to 1.4.1
aa517f032|SuLingGG|Thu Apr 1 16:57:21 2021 +0800|minieap: correct PKG_HASH
b59580194|Tianling Shen|Thu Apr 1 11:41:32 2021 +0800|Merge Official Source
f17389dbf|Tianling Shen|Wed Mar 31 23:57:31 2021 +0800|phicomm-k3screenctrl: import package from core
7f75b464f|Tianling Shen|Wed Mar 31 23:53:49 2021 +0800|open-app-filter: bump to latest git HEAD
95efe8a9b|Tianling Shen|Wed Mar 31 23:47:51 2021 +0800|open-app-filter: import packages from core
ffe3fe2d3|Hirokazu MORIKAWA|Wed Mar 31 13:36:32 2021 +0900|Package node: sync with upstream source
ded50f376|Tianling Shen|Wed Mar 31 00:23:07 2021 +0800|Merge Official Source
9616bad4d|ElonH|Sat Mar 21 19:36:03 2020 +0800|cpulimit-ng: missing sysctl.h
8ae028026|Tianling Shen|Mon Mar 29 23:12:27 2021 +0800|treewide: add submenu for DNS apps
a6241bf80|Tianling Shen|Mon Mar 29 23:09:01 2021 +0800|pcap-dnsproxy/scutclient: switch to ninja for faster compilation
60d5bfa5f|Tianling Shen|Mon Mar 29 23:06:22 2021 +0800|Package ntlf9t: import packages from core
cd330ee10|Tianling Shen|Sat Mar 27 21:29:46 2021 +0800|Merge Official Source
883839286|Tianling Shen|Sat Mar 27 21:28:10 2021 +0800|subconverter: bump to latest git HEAD
9e1a159f9|Tianling Shen|Sat Mar 27 21:27:25 2021 +0800|jpcre2: cleanup Makefile
6da3eafb9|Tianling Shen|Sat Mar 27 21:26:42 2021 +0800|rapidjson: cleanup Makefile
5578cd11e|Tianling Shen|Sat Mar 27 16:55:40 2021 +0800|subconverter: bump to latest git HEAD
1f6677212|Tianling Shen|Fri Mar 26 22:22:40 2021 +0800|alac: cleanup Makefile
2d330409e|Tianling Shen|Fri Mar 26 22:03:38 2021 +0800|quickjspp: correct project URL
c760c43ce|Tianling Shen|Fri Mar 26 22:02:54 2021 +0800|libcron: fix typo error
4fd8b1bc0|Tianling Shen|Fri Mar 26 21:19:52 2021 +0800|duktape: remove package
156fb16ed|Tianling Shen|Fri Mar 26 21:13:24 2021 +0800|quickjs: remove package
c5de5e9d2|Tianling Shen|Fri Mar 26 21:13:08 2021 +0800|subconverter: bump to latest git HEAD
639d5d9cf|Tianling Shen|Fri Mar 26 20:50:16 2021 +0800|quickjspp: add new pacakge
4a4ccb7ed|Tianling Shen|Fri Mar 26 19:57:29 2021 +0800|libcron: add new package
a7df1e2cd|Tianling Shen|Fri Mar 26 18:40:45 2021 +0800|Merge Official Source
a2ac84ff5|AmadeusGhost|Thu Mar 18 11:10:06 2021 +0800|treewide: golang packages typo fixes
f5e8e0ebd|klever1988|Thu Mar 25 17:22:14 2021 +0800|verysync: update to 2.4.3
22cbcbb3c|Tianling Shen|Tue Mar 23 22:46:49 2021 +0800|Merge Official Source
00bf94f07|Tianling Shen|Tue Mar 23 18:05:43 2021 +0800|bpytop: fix path to .mk file
60e91b024|Tianling Shen|Tue Mar 23 17:50:00 2021 +0800|baidupcs-web/iptvhelper: import from core
acdc89836|Tianling Shen|Tue Mar 23 17:31:42 2021 +0800|gost/filebrowser: switch to traditional init
7203b0373|Tianling Shen|Tue Mar 23 17:26:54 2021 +0800|treewide: move some of ctcgfw packages from core to pacakges feed
4dc2f366c|Tianling Shen|Mon Mar 22 22:09:32 2021 +0800|Merge Official Source
ef18a9d66|Tianling Shen|Mon Mar 22 16:55:21 2021 +0800|Merge Official Source
a3fb9ceb9|zxlhhyccc|Sat Mar 20 18:28:31 2021 +0800|coremark: bump to 2021-03-13
ab1553b0e|Tianling Shen|Fri Mar 19 17:21:36 2021 +0800|Merge Official Source
7132e01db|Tianling Shen|Wed Mar 17 14:26:58 2021 +0800|Merge Official Source
16b7434e7|Tianling Shen|Wed Mar 17 13:33:16 2021 +0800|Revert "node: set default i18n features as icu-small"
ea69e0c94|Hirokazu MORIKAWA|Wed Mar 17 11:09:49 2021 +0900|package node: sync with upstream source
c9fbe3e45|Tianling Shen|Wed Mar 17 00:01:25 2021 +0800|Merge Official Source
109a77838|Tianling Shen|Mon Mar 15 14:36:19 2021 +0800|action: drop useless workflows
c1210ee60|Tianling Shen|Mon Mar 15 01:15:24 2021 +0800|xray-core: force provides v2ray-core
fe3ae11ed|Tianling Shen|Mon Mar 15 00:10:01 2021 +0800|xray-core: Update to 1.4.0
da0502ae7|Tianling Shen|Sun Mar 14 23:48:39 2021 +0800|Merge Official Source
9d2374ea0|Tianling Shen|Sat Mar 13 01:00:29 2021 +0800|Merge Official Source
abcfb05eb|Hirokazu MORIKAWA|Wed Mar 10 15:48:56 2021 +0900|Package node: sync with upstream
d6a6b0e36|Tianling Shen|Thu Mar 11 16:21:27 2021 +0800|sqlite3: enable column metadata support by default
1ce9eb648|Tianling Shen|Thu Mar 11 15:56:42 2021 +0800|sqlite3: add column metadata support for qt5
a57e3fa05|Tianling Shen|Thu Mar 11 15:26:24 2021 +0800|libtorrent-rasterbar: Update to 1.2.12
ea44cbb18|Tianling Shen|Thu Mar 11 00:31:43 2021 +0800|Merge Official Source
0f428c44f|Tianling Shen|Sun Mar 7 20:03:21 2021 +0800|Merge Official Source
c26ba05ab|Hirokazu MORIKAWA|Fri Mar 5 13:48:11 2021 +0900|package node: sync with upstream source
685d5bee3|Tianling Shen|Fri Mar 5 18:29:35 2021 +0800|Merge Official Source
0bb6b2148|Tianling Shen|Tue Mar 2 20:04:44 2021 +0800|Merge Official Source
a302e0be2|AmadeusGhost|Tue Mar 2 18:20:08 2021 +0800|htop: rebase to official version
ae0bfc321|AmadeusGhost|Mon Mar 1 18:16:02 2021 +0800|yq: update to 4.6.1
7e2d59144|Hirokazu MORIKAWA|Sat Feb 27 09:17:23 2021 +0900|package node: sync with upstream source
a166b172e|Tianling Shen|Mon Mar 1 19:16:45 2021 +0800|Merge Official Source
3fc91d70e|Tianling Shen|Sun Feb 28 16:11:06 2021 +0800|smartdns: remove twnic dns
b88c8b8a7|Tianling Shen|Sun Feb 28 16:07:36 2021 +0800|smartdns: refresh dns servers
39ec80026|AmadeusGhost|Sat Feb 27 12:25:56 2021 +0800|Merge Official Source
cebb31367|Tianling Shen|Tue Feb 23 00:12:11 2021 +0800|xray-core: remove myself from maintainters
