<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
6838fdef7e|CN_SZTL|Fri Apr 10 20:02:44 2020 +0800|Merge Official Source
c1171caec5|CN_SZTL|Fri Apr 10 08:22:38 2020 +0800|autocore: mark as BROKEN due to LuCI change
a6ef5219c5|CN_SZTL|Fri Apr 10 08:11:00 2020 +0800|Merge Official Source
941767921c|CN_SZTL|Fri Apr 10 01:08:06 2020 +0800|luci-app-passwall: sync with upstream source
5edfe8f276|CN_SZTL|Fri Apr 10 01:07:32 2020 +0800|luci-app-diskman: bump to 0.2.8
364079b1fa|CN_SZTL|Fri Apr 10 01:07:02 2020 +0800|luci-app-dockerman: bump to v0.5.9
2c1bb599de|CN_SZTL|Fri Apr 10 01:06:35 2020 +0800|luci-app-clash: bump to 1.6.8d
40094761b6|CN_SZTL|Fri Apr 10 01:06:07 2020 +0800|luci-app-openclash: sync with upstream source
3f5051d341|CN_SZTL|Fri Apr 10 01:00:47 2020 +0800|Merge branch 'master' of github.com:project-openwrt/openwrt
b7c7a9edfb|CN_SZTL|Fri Apr 10 00:59:31 2020 +0800|Merge Official Source
bfddc0e8b3|ElonH|Thu Apr 9 22:49:58 2020 +0800|thermal: set tristate as default except mt7621
e030c6412c|ElonH|Thu Apr 9 19:16:32 2020 +0800|kernel5.4: missing configuration MTD_SBC_GXX
0c78192186|CN_SZTL|Thu Apr 9 18:32:25 2020 +0800|mtwifi: remove outdated package
ba3133f06b|CN_SZTL|Fri Feb 28 02:57:57 2020 +0800|subconverter: use cmake to compile
33cea9a3f5|AmadeusGhost|Thu Apr 9 09:20:26 2020 +0800|kernel: bump 5.4 to 5.4.31
f5533f6ebf|CN_SZTL|Thu Apr 9 06:51:56 2020 +0800|openssl: refresh download urls
0247ff663b|CN_SZTL|Thu Apr 9 01:41:07 2020 +0800|luci-app-passwall: sync with upstream source
ec9d0a6834|CN_SZTL|Thu Apr 9 01:40:29 2020 +0800|luci-app-diskman: sync with upstream source
7c3cffa5a2|CN_SZTL|Thu Apr 9 01:39:52 2020 +0800|OpenClash: sync with upstream source
8c1712417f|CN_SZTL|Thu Apr 9 01:35:15 2020 +0800|Merge Official Source
1f98d290e5|CN_SZTL|Thu Apr 9 01:27:03 2020 +0800|luci-app-ssr-plus: OpenWrt SNAPSHOT compatibility
a7a35df807|ElonH|Thu Apr 9 00:17:29 2020 +0800|thermal: patch move to x86
c6f4eaf616|AmadeusGhost|Wed Apr 8 17:15:11 2020 +0800|generic: change thermal to tristate
c0a658699d|AmadeusGhost|Wed Apr 8 11:06:44 2020 +0800|ndpi-netfilter: patch netflow.c
629c862a2b|CN_SZTL|Wed Apr 8 03:43:24 2020 +0800|luci-app-passwall: sync with upstream source
6e411cfd3b|CN_SZTL|Wed Apr 8 03:22:08 2020 +0800|Merge Official Source
476779aef8|CN_SZTL|Wed Apr 8 01:58:42 2020 +0800|snapshot: adjust url
3845f91dea|CN_SZTL|Wed Apr 8 00:30:40 2020 +0800|scripts/download.pl: add some mirror sites
50ab975592|CN_SZTL|Wed Apr 8 00:18:28 2020 +0800|default-settings: use tencent mirror by default
d827dbde72|CN_SZTL|Tue Apr 7 23:12:55 2020 +0800|Merge Official Source
e991b052f3|lean|Tue Apr 7 21:06:50 2020 +0800|luci-app-cifs-mount: add SMB/CIFS mount luci
74ef0569d1|CN_SZTL|Tue Apr 7 05:17:19 2020 +0800|subconverter: bump to latest git HEAD
a526a2a662|CN_SZTL|Tue Apr 7 04:35:07 2020 +0800|[feeds] routing: switch to self-maintained repo
ffe481ca49|CN_SZTL|Tue Apr 7 04:20:38 2020 +0800|Revert " luci-app-diskman: sync with upstream source"
5cee3f0552|CN_SZTL|Tue Apr 7 04:15:07 2020 +0800|Package Lienol: sync with upstream source
068e38f84b|CN_SZTL|Tue Apr 7 01:22:44 2020 +0800|chinadns-ng: bump to latest git HEAD
15d9e7cd34|CN_SZTL|Tue Apr 7 01:24:07 2020 +0800| luci-app-diskman: sync with upstream source
dca77787d4|CN_SZTL|Tue Apr 7 01:23:11 2020 +0800|luci-app-passwall: sync with upstream source
010e288c38|CN_SZTL|Tue Apr 7 00:33:03 2020 +0800|Merge Official Source
dfd16d52e9|CN_SZTL|Mon Apr 6 23:27:24 2020 +0800|[mac80211] ath: enable ATH10K_THERMAL by default
1ad34da164|CN_SZTL|Mon Apr 6 21:39:52 2020 +0800|luci-app-airplay2: fix translation files
e5bf92e151|CN_SZTL|Mon Apr 6 20:11:07 2020 +0800|Revert "mtwifi: remove outdated package"
13db50a5e4|CN_SZTL|Mon Apr 6 20:03:31 2020 +0800|kcptun: remove outdated package
ca43475283|CN_SZTL|Mon Apr 6 20:00:20 2020 +0800|mtwifi: remove outdated package
3e21dedb8a|CN_SZTL|Mon Apr 6 19:54:15 2020 +0800|Merge Official Source
292f01557a|CN_SZTL|Mon Apr 6 19:48:06 2020 +0800|OpenAppFilter: sync with upstream source
ee45165a93|CN_SZTL|Mon Apr 6 19:44:14 2020 +0800|luci-app-dockerman: sync with upstream source
c7a4009f17|CN_SZTL|Mon Apr 6 19:43:48 2020 +0800|luci-app-clash: sync with upstream source
9c40bbead2|AmadeusGhost|Mon Apr 6 19:29:02 2020 +0800|readme: update build dependencies
0d904d47c4|lean|Mon Apr 6 15:16:51 2020 +0800|luci-app-music-remote-center: add zh-cn and fix path settings
e0f19a717d|lean|Mon Apr 6 14:03:52 2020 +0800|luci-app-music-remote-center: DAAP remote control music server for iOS/Android
b0565436b6|ElonH|Mon Apr 6 16:49:15 2020 +0800|ndpi-netfilter: fix compatibility for kernel >=5.0
2cc1b73319|AmadeusGhost|Mon Apr 6 15:35:20 2020 +0800|kcptun: fix version
b126b2a8aa|CN_SZTL|Mon Apr 6 07:06:04 2020 +0800|kernel/linux: increase max connections to 65535
1bcdfa83d6|CN_SZTL|Mon Apr 6 03:16:21 2020 +0800|luci-app-clash: bump to 1.6.8
7a42a5e5ae|Koen Vandeputte|Wed Apr 1 15:02:50 2020 +0200|kernel: bump 5.4 to 5.4.29
62e49562ed|Koen Vandeputte|Wed Apr 1 14:56:29 2020 +0200|kernel: bump 4.14 to 4.14.174
b463749015|Koen Vandeputte|Wed Apr 1 15:02:25 2020 +0200|kernel: bump 4.19 to 4.19.113
9c02ec4602|CN_SZTL|Mon Apr 6 01:35:03 2020 +0800|scripts/download: add tsinghua mirror
057f5133a6|CN_SZTL|Sun Apr 5 21:36:14 2020 +0800|qBittorrent: fix dependence
fdd14d6b9b|CN_SZTL|Sun Apr 5 21:34:13 2020 +0800|luci-app-dockerman: sync with upstream source
e650508a4c|CN_SZTL|Sun Apr 5 21:33:55 2020 +0800|luci-app-serverchan: sync with upstream source
e5f83730c1|CN_SZTL|Sun Apr 5 21:33:33 2020 +0800|luci-app-clash: sync with upstream source
e8dc47b2a4|CN_SZTL|Sun Apr 5 21:33:13 2020 +0800|luci-app-passwall: sync with upstream source
b878026ad0|CN_SZTL|Sun Apr 5 21:25:06 2020 +0800|luci-app-nfs: remove duplicate package
f20276dc21|Aes64X|Sun Apr 5 18:34:14 2020 +0800|package：add nfs mount luci (#4171)
6f11eee8a9|CN_SZTL|Sun Apr 5 21:15:25 2020 +0800|default-settings: remove duplicate sqm translation file
4371baf6e8|CN_SZTL|Sun Apr 5 21:13:52 2020 +0800|Merge Official Source
a030da66f4|ElonH|Sat Apr 4 18:48:46 2020 +0800|mt7621: add MLX5 config
7464314a91|CN_SZTL|Sat Apr 4 22:43:13 2020 +0800|hostapd: allow vht on 2g
99ba92e755|CN_SZTL|Sat Apr 4 21:46:37 2020 +0800|luci-app-ssr-plus: fix url import
329a3fd267|CN_SZTL|Sat Apr 4 21:43:33 2020 +0800|chinadns-ng: bump to latest git HEAD
626b1950a0|CN_SZTL|Sat Apr 4 21:42:31 2020 +0800|luci-app-passwall: sync with upsteam source
9d5273280e|CN_SZTL|Sat Apr 4 21:40:24 2020 +0800|luci-app-dockerman: sync with upstream source
56dd34ec60|CN_SZTL|Sat Apr 4 21:39:48 2020 +0800|OpenClash: sync with upstream source
3e2dd5d750|CN_SZTL|Sat Apr 4 20:51:33 2020 +0800|Merge Official Source
bea472f31b|AmadeusGhost|Sat Apr 4 20:36:49 2020 +0800|ramips: sync upstream code from official
698a4af761|ElonH|Sat Apr 4 16:11:46 2020 +0800|wxbase: invert is_installed
c364c3869e|ElonH|Fri Apr 3 23:17:46 2020 +0800|wxbase: redirect to staging_dir in wx-config
0692f95ad7|CN_SZTL|Sat Apr 4 06:21:37 2020 +0800|luci-app-ssrserver-python: switch to python3
8eee41143f|CN_SZTL|Sat Apr 4 06:13:02 2020 +0800|Merge Official Source
c509e0e306|CN_SZTL|Sat Apr 4 00:33:58 2020 +0800|[mac80211] ath/subsys: allow vht on 2g
b402438456|lean|Sat Apr 4 00:18:26 2020 +0800|luci-app-ssr-plus: display log when enable socks5 server only
97be079408|CN_SZTL|Fri Apr 3 22:24:44 2020 +0800|Merge Offical Source
98797cac1a|CN_SZTL|Fri Apr 3 22:10:08 2020 +0800|qBittorrent-Enhanced-Edition: bump to 4.2.3.10
dc9d02a914|CN_SZTL|Fri Apr 3 08:40:29 2020 +0800|cups: fix package
182d64a47d|AmadeusGhost|Thu Apr 2 15:40:32 2020 +0800|build dependencies: add libavahi-compat-libdnssd-dev
6e2787f7cb|CN_SZTL|Fri Apr 3 02:05:17 2020 +0800|luci-app-mia: remove duplicate package
65e2cd53ff|CN_SZTL|Fri Apr 3 02:04:10 2020 +0800|chinadns-ng: bump to 1.0-beta.19
7c2177e76a|CN_SZTL|Thu Apr 2 22:30:59 2020 +0800|luci-app-rclone: sync with upstream source
72965a7104|CN_SZTL|Thu Apr 2 21:45:42 2020 +0800|mysql: remove outdated package
d5dd1a106d|CN_SZTL|Thu Apr 2 20:58:45 2020 +0800|Merge Official Source
86592fed1c|ElonH|Thu Apr 2 15:29:17 2020 +0800|i40evf: driver has been merged in iavf
df2afb2129|CN_SZTL|Wed Apr 1 23:16:03 2020 +0800|Merge Official Source
a8b5957bc2|CN_SZTL|Wed Apr 1 23:09:52 2020 +0800|luci-app-diskman: bump to 0.2.7
d1569de03e|CN_SZTL|Wed Apr 1 23:09:21 2020 +0800|luci-app-clash: sync with upstream source
4b59db8601|AmadeusGhost|Wed Apr 1 16:25:28 2020 +0800|i40e: adjust dependency
739a5c5f2c|CN_SZTL|Wed Apr 1 04:22:40 2020 +0800|treewide: adjust category
7056b18fbf|CN_SZTL|Wed Apr 1 03:45:15 2020 +0800|ndpi-netfilter: fix compatibility for kernel >=5.0
b44555953a|CN_SZTL|Wed Apr 1 01:57:24 2020 +0800|luci-app-vssr: sync with upstream source
648107997e|CN_SZTL|Wed Apr 1 00:04:03 2020 +0800|Mod 20.04
30070460cf|CN_SZTL|Tue Mar 31 23:28:29 2020 +0800|Pcap_DNSProxy: update repo link
703d6241e0|Mattraks|Tue Mar 31 23:07:57 2020 +0800|luci-app-cpufreq:Add translation (#4130)
d670d5bbb7|CN_SZTL|Tue Mar 31 22:37:38 2020 +0800|Merge Official Source
706fac991b|CN_SZTL|Tue Mar 31 20:31:46 2020 +0800|iptables: xtables-restore: fix for --noflush and empty lines
7ace6c7d5f|CN_SZTL|Tue Mar 31 20:09:58 2020 +0800|luci-app-clash: sync with upstream source
2ee2d92de6|CN_SZTL|Tue Mar 31 20:09:17 2020 +0800|luci-app-koolproxyR: sync with upstram source
486cf828c2|CN_SZTL|Tue Mar 31 20:08:39 2020 +0800|OpenClash: sync with upstream source
c3458b5b63|CN_SZTL|Tue Mar 31 19:57:22 2020 +0800|nft-qos: remove duplicate packages
844ba7680e|CN_SZTL|Tue Mar 31 19:55:37 2020 +0800|Merge Official Source
9e1fc64580|lean|Mon Mar 30 20:27:31 2020 +0800|luci-app-airplay2: open to all target
a7ab88c551|CN_SZTL|Mon Mar 30 19:47:36 2020 +0800|luci-app-clash: sync with upstream source
1dde31f530|CN_SZTL|Mon Mar 30 19:46:55 2020 +0800|luci-app-koolproxyR: sync with upstream source
3ce0015be6|CN_SZTL|Mon Mar 30 19:45:17 2020 +0800|Merge Official Source
39c78e6d1b|CN_SZTL|Mon Mar 30 19:41:21 2020 +0800|OpenClash: sync with upstream source
0e4007eacd|Mattraks|Mon Mar 30 12:17:19 2020 +0800|luci-app-ssr-plus:Fix update.lua log output and file checking (#4085)
a85fc55415|ElonH|Mon Mar 30 16:13:49 2020 +0800|linux: config missing
9b0a329b8d|lean|Sun Mar 29 23:08:18 2020 +0800|luci-app-airplay2: add audio sample rate setting
6bc2b4396b|lean|Sun Mar 29 23:03:57 2020 +0800|luci-app-airplay2: add audio buffer length setting
1be730834b|ElonH|Sun Mar 29 20:44:46 2020 +0800|libtar: disable strip when non-x86 arch compile
02196d6d85|lean|Sun Mar 29 19:33:36 2020 +0800|luci-app-airplay2: add airplay2 for x86
6ba344e21d|lean|Sun Mar 29 12:31:07 2020 +0800|luci-app-ssr-plus: add x64 default
d9b0a6bc9d|CN_SZTL|Sun Mar 29 18:01:06 2020 +0800|luci-app-clash: sync with upstream source
8cb19af51b|CN_SZTL|Sun Mar 29 18:00:00 2020 +0800|luci-app-vssr: sync with upstream source
87457800d8|CN_SZTL|Sun Mar 29 16:14:16 2020 +0800|Merge branch 'master' of github.com:project-openwrt/openwrt-latest
1ad074cd48|CN_SZTL|Sun Mar 29 16:12:35 2020 +0800|Merge Official Source
cd5fe57777|AmadeusGhost|Sun Mar 29 13:45:09 2020 +0800|ramips: k2p: adjust network definition
dd07ec923a|CN_SZTL|Sun Mar 29 02:53:25 2020 +0800|ajust some default package setting for x86 32bit
6c04f36d39|lean|Sun Mar 29 00:27:03 2020 +0800|UnblockNeteaseMusicGo: bump to v0.2.0 to fix x86 32bit running
8233d170ee|CN_SZTL|Sat Mar 28 15:52:08 2020 +0800|Merge Official Source
f1e3adfd9d|CN_SZTL|Sat Mar 28 15:50:33 2020 +0800|luci-app-vssr: sync with upstream source
28e858d8bf|CN_SZTL|Fri Mar 27 23:53:23 2020 +0800|Merge Official Source
3ac4f9e86e|lean|Fri Mar 27 19:46:08 2020 +0800|luci-app-ssr-plus: add subscribe keyword filter
6e42a56415|CN_SZTL|Fri Mar 27 17:22:35 2020 +0800|luci-app-dockerman: sync with upstream source
143881b9cd|CN_SZTL|Fri Mar 27 17:06:38 2020 +0800|OpenClash: sync with upstream source
eae36af469|CN_SZTL|Fri Mar 27 17:04:58 2020 +0800|Merge Official Source
63639701e8|lean|Fri Mar 27 16:56:59 2020 +0800|luci-app-ssr-plus: fix game plus mode
42abd69d90|CN_SZTL|Fri Mar 27 16:38:17 2020 +0800|autocore: fix cpu usage display
1192ef7681|lonwern|Fri Mar 27 14:49:43 2020 +0800|luci-app-ssr-plus: output auto update logs to log file (#4053)
f8c94a744d|CN_SZTL|Fri Mar 27 08:38:11 2020 +0800|verysync: you should put your k3 into dustbin
6bbafc3822|ElonH|Thu Mar 26 21:53:34 2020 +0800|Revert "mt76: refresh patches"
9af0ccd982|CN_SZTL|Thu Mar 26 20:33:33 2020 +0800|mac80211: enable wifi by default
27b6f86c25|Mattraks|Thu Mar 26 19:21:04 2020 +0800|luci-app-ssr-plus:Maintenance Usage ssr-rules (#4016)
83b38d91cb|lean|Thu Mar 26 19:19:02 2020 +0800|luci-app-ssr-plus: revert /etc/ssr_ip
53693fbedb|Mattraks|Thu Mar 26 19:14:15 2020 +0800|luci-app-ssr-plus:Adjust uci-defaults (#4010)
8e79b57e36|lonwern|Thu Mar 26 18:39:07 2020 +0800|luci-app-ssr-plus: add "same" mode for global socks5 server (#4039)
2e3f917857|AmadeusGhost|Thu Mar 26 18:32:43 2020 +0800|mwlwifi: disable A-MSDU (#4030)
7f5616dc78|R3pl4c3r|Thu Mar 26 18:33:06 2020 +0800|luci-app-ssr-plus: fix gfwlist update error (#4043)
8a5f06a834|manyeechen|Thu Mar 26 18:32:09 2020 +0800|npc:bump to 0.26.6 (#4033)
70b827cf14|CN_SZTL|Thu Mar 26 20:00:08 2020 +0800|kernel: AQC111 driver: add missing linkmode header
e2f1337e2d|CN_SZTL|Thu Mar 26 12:56:50 2020 +0800|Merge Official Source
863b16c609|CN_SZTL|Thu Mar 26 12:51:29 2020 +0800|luci-app-passwall: sync with upstream source
778e87e31d|CN_SZTL|Thu Mar 26 12:50:09 2020 +0800|luci-app-vssr: sync with upstream source#
e8b81e48fe|Xiaofu|Thu Mar 26 00:39:09 2020 +0800|luci-app-adbyby_plus: bugfix (#4020)
be1db7fd77|Mattraks|Thu Mar 26 00:38:57 2020 +0800|luci-app-ssr-plus:Fix update.lua (#4018)
24272a4a36|AmadeusGhost|Tue Mar 24 16:39:40 2020 +0800|simple-obfs: update to latest git head to fix build on gcc9
fb3632c8be|CN_SZTL|Thu Mar 26 00:21:25 2020 +0800|clash: remove outdated package
895f2a3789|CN_SZTL|Wed Mar 25 23:40:41 2020 +0800|luci-app-ssr-plus: fix define uci (fix project-openwrt/openwrt-latest#15)
95833b0dac|CN_SZTL|Wed Mar 25 21:46:28 2020 +0800|kernel: add aqc111 driver
011d47320d|lean|Wed Mar 25 21:32:35 2020 +0800|luci-app-ssr-plus: update china_ssr.txt
a264b0ca58|Koen Vandeputte|Tue Mar 17 16:30:12 2020 +0100|kernel: bump 5.4 to 5.4.25
6879be602b|Koen Vandeputte|Tue Mar 17 14:03:55 2020 +0100|kernel: bump 4.19 to 4.19.110
7dedc8bfb5|Koen Vandeputte|Tue Mar 17 11:27:25 2020 +0100|kernel: bump 4.14 to 4.14.173
640cd1bec4|CN_SZTL|Wed Mar 25 19:47:07 2020 +0800|subconverter: bump to latest git HEAD
256d3436f5|CN_SZTL|Wed Mar 25 19:29:50 2020 +0800|Kernel Modules/USB Net: add support for Aquantia AQtion USB to 5/2.5GbE Controllers
dab7b45e5f|AmadeusGhost|Wed Mar 25 19:29:47 2020 +0800|ipq40xx: add switch led blink support
0b86dc8a1d|CN_SZTL|Wed Mar 25 19:17:50 2020 +0800|trojan: bump to 1.15.1
3dc3199b77|CN_SZTL|Wed Mar 25 19:17:09 2020 +0800|luci-app-passwall: sync with upstream source
b34416b495|CN_SZTL|Wed Mar 25 19:15:57 2020 +0800|luci-app-vssr: sync with upstream source
6c4a608c17|lean|Wed Mar 25 11:21:07 2020 +0800|luci-app-ssr-plus: return quic by default
a9c19a1cfd|Mattraks|Wed Mar 25 11:06:07 2020 +0800|v2ray: bump to V4.23.1 (#3979)
6140a52020|lean|Wed Mar 25 10:58:04 2020 +0800|luci-app-ssr-plus: force ssr-monitor to enable ssr-redir
1f308a69e0|ElonH|Wed Mar 25 16:02:43 2020 +0800|mt76: refresh patches
baffc0df9a|ElonH|Wed Mar 25 16:46:20 2020 +0800|luci-ap-filebrowser: more robust
a9eb46d7a5|ElonH|Wed Mar 25 16:44:22 2020 +0800|luci-app-rclone: more robust
2048886966|CN_SZTL|Wed Mar 25 06:06:18 2020 +0800|rtl8821cu: disable CONFIG_MP_VHT_HW_TX_MODE for ARM64
feab910055|CN_SZTL|Wed Mar 25 05:44:56 2020 +0800|rtl8821cu: bump to 5.8.1
d9cca5443b|CN_SZTL|Wed Mar 25 04:10:09 2020 +0800|Merge Official Source
0aead55000|lean|Wed Mar 25 01:38:14 2020 +0800|luci-app-ssr-plus: fix socks5 global server auto-start
672a03ee3a|CN_SZTL|Tue Mar 24 22:28:16 2020 +0800|verysync: rollback to 1.3.1
34ba359c80|CN_SZTL|Tue Mar 24 21:25:32 2020 +0800|ppp: add shellsync
f74714f616|CN_SZTL|Tue Mar 24 20:40:43 2020 +0800|Merge Official Source
ac939ee905|lean|Tue Mar 24 19:38:58 2020 +0800|luci-app-zerotier: adjust boot order
cdb4f7f628|lean|Tue Mar 24 18:52:41 2020 +0800|luci-app-ssr-plus: adjust boot order
a815c3856c|lean|Tue Mar 24 18:47:22 2020 +0800|luci-app-adbyby-plus: fix auto adblock plus update
e4f3e1535c|Max Zhao|Tue Mar 24 18:19:21 2020 +0800|luci-app-ssr-plus: add stop mode for netflix service (#3990)
18c85db47e|Mattraks|Tue Mar 24 11:27:30 2020 +0800|luci-app-ssr-plus:Add gfwlist update URL (#3965)
6db1d8f54d|CN_SZTL|Tue Mar 24 05:11:46 2020 +0800|OpenClash: sync with upstream source
df0352da9d|CN_SZTL|Tue Mar 24 05:11:00 2020 +0800|luci-app-serverchan: bump to v1.48
1280133094|CN_SZTL|Tue Mar 24 05:10:37 2020 +0800|luci-app-passwall: update to 3.6-29
00a242a11e|CN_SZTL|Tue Mar 24 05:10:06 2020 +0800|luci-app-vssr: sync with upstream source
c23b2107be|CN_SZTL|Tue Mar 24 05:03:18 2020 +0800|Merge Official Source
d146782371|lean|Tue Mar 24 01:14:10 2020 +0800|kernel: revert kernel modules for rtl8152 based usb-to-ethernet converters
d9710f6084|lean|Tue Mar 24 00:07:49 2020 +0800|luci-app-ssr-plus: use icmp ping first, fallback to tcpping
26afa12472|lean|Mon Mar 23 23:54:17 2020 +0800|luci-app-ssr-plus: enhance Netflix rules at "same" mode
e9ec7de18e|AmadeusGhost|Mon Mar 23 23:32:19 2020 +0800|ipq40xx/806x: add u9300 4G driver
6607b2e3ad|Max Zhao|Mon Mar 23 18:12:57 2020 +0800|trojan : update to 1.50.0 (#3962)
1477e7265d|CN_SZTL|Mon Mar 23 02:52:38 2020 +0800|OpenClash: bump to v0.37.1-beta
ac0ace3923|lean|Mon Mar 23 02:21:09 2020 +0800|luci-app-ssr-plus: add proxychains-ng depend
034ead44b6|CN_SZTL|Mon Mar 23 02:05:14 2020 +0800|ipt2socks: bump to latest version
7fb776e101|lean|Mon Mar 23 01:36:25 2020 +0800|luci-app-ssr-plus:fix typo
6003536308|CN_SZTL|Mon Mar 23 01:34:52 2020 +0800|v2ray: bump to 4.23.0
ff5f1e25bb|lean|Mon Mar 23 01:34:49 2020 +0800|luci-app-ssr-plus: add ss/v2ray/trojan global socks5 ssr server support
9edab76fd3|CN_SZTL|Mon Mar 23 01:34:16 2020 +0800|chinadns-ng: bump to 1.0-beta.18
8147a1c5cf|CN_SZTL|Mon Mar 23 01:33:29 2020 +0800|luci-app-passwall: sync with upstream source
6176af0709|CN_SZTL|Mon Mar 23 01:20:47 2020 +0800|Merge Official Source
b8a7ffc386|lean|Mon Mar 23 00:39:52 2020 +0800|luci-app-ssr-plus: fix global socks5 ssr server support
e4cadb641e|lean|Mon Mar 23 00:16:02 2020 +0800|luci-app-ssr-plus: global socks5 server is back
cc4f87c9e1|CN_SZTL|Mon Mar 23 00:16:57 2020 +0800|default-settings: adjust for LuCI
4b17f673c3|CN_SZTL|Mon Mar 23 00:12:36 2020 +0800|luci-app-vlmcsd: init: convert to procd
28992ba615|CN_SZTL|Sun Mar 22 23:57:46 2020 +0800|luci-app-dockerman: sync with upstream source
c0fd0410cc|CN_SZTL|Sun Mar 22 23:50:46 2020 +0800|base-files: easy to use
8a18f5d68d|CN_SZTL|Sun Mar 22 23:41:53 2020 +0800|luci-app-dockerman: fix translation
1c9d66644c|CN_SZTL|Sun Mar 22 23:38:38 2020 +0800|luci-theme-bootstrap-mod: remove outdated package
6d4a9d0e6b|CN_SZTL|Sun Mar 22 22:00:20 2020 +0800|proxychains-ng: remove duplicate package
7c8b4852b6|CN_SZTL|Sun Mar 22 21:35:20 2020 +0800|target/x86: boot without timeout
a486ac893e|lean|Sun Mar 22 21:13:31 2020 +0800|luci-app-ssr-plus: using auto tcpping first then icmp ping
b590d1d6a4|lean|Sun Mar 22 21:04:07 2020 +0800|tcpping: add tcpping tool
145516a4ec|CN_SZTL|Sun Mar 22 19:36:06 2020 +0800|Merge Official Source
d4d82f455e|lean|Sun Mar 22 17:09:10 2020 +0800|luci-app-ssr-plus: add simple-obfs by default
5af95c7bc1|Kevin Yang|Sun Mar 22 10:18:18 2020 +0800|Update ssr-switch (#3908)
0fb31462d2|CN_SZTL|Sun Mar 22 19:11:32 2020 +0800|luci-app-adbyby-plus: sync with upstream source
75d38a002f|zxlhhyccc|Sun Mar 22 18:28:41 2020 +0800|update smartdns.init
6e0c381e61|CN_SZTL|Sun Mar 22 06:42:35 2020 +0800|default-settings: adjust LuCI version
a9c0a21fa3|CN_SZTL|Sun Mar 22 06:34:41 2020 +0800|autocore: fix typo error
c96bfccde6|Chen Minqiang|Mon Nov 11 22:52:24 2019 +0800|ipq40xx: add switch led blink support
01798d4991|Chen Minqiang|Sat Jun 15 12:26:11 2019 +0800|ramips: K2P add wifi support
a8a6d2a7ff|Chen Minqiang|Mon Nov 11 23:25:57 2019 +0800|ipq40xx: fix R619AC PHY LEDs
18088ed5fe|Chen Minqiang|Sat Feb 22 17:08:19 2020 +0800|x86: x86_64 kernel max support 64 NR_CPUS
6b28e5eba2|Chen Minqiang|Thu Mar 19 16:00:23 2020 +0800|ramips: net/mediatek disable eee
1e46eec35e|Chen Minqiang|Thu Mar 19 15:56:08 2020 +0800|ramips: net/mediatek fix logical error
27db9b15f7|Chen Minqiang|Thu Mar 5 22:03:55 2020 +0800|Package: kmod-ipt-nat6 drop xt_MASQUERADE.ko
febe92a4aa|CN_SZTL|Sun Mar 22 05:31:46 2020 +0800|mt7622: use mtwifi driver
4e45118e57|CN_SZTL|Sun Mar 22 04:12:19 2020 +0800|luci-app-flowoffload: fix path to resolv file
bf15cff1d4|CN_SZTL|Sun Mar 22 03:49:04 2020 +0800|OpenClash: sync with upstream source
aa0c8e231c|CN_SZTL|Sun Mar 22 02:12:01 2020 +0800|Merge Official Source
a5bb705f42|CN_SZTL|Sun Mar 22 02:06:29 2020 +0800|openssl: refresh patches
1994012b22|CN_SZTL|Sun Mar 22 01:17:33 2020 +0800|base-files: soft link resolv file to /tmp to compatible with some plugins
318b2efa15|AmadeusGhost|Sat Mar 21 22:19:30 2020 +0800|ramips: fix GHL support for MX25L25635E flash (#3906)
4502203eca|AmadeusGhost|Sat Mar 21 22:17:09 2020 +0800|luci-app-cpufreq: drop untest target (#3915)
fcc82e37ba|CN_SZTL|Sat Mar 21 22:30:02 2020 +0800|autocore: show cpubench score
10da1d9fc0|CN_SZTL|Sat Mar 21 22:01:58 2020 +0800|luci-app-qbittorrent: fix get port
954e9cbd1c|CN_SZTL|Sat Mar 21 20:23:39 2020 +0800|OpenClash: sync with upstream source
7accfa52fe|CN_SZTL|Sat Mar 21 20:21:18 2020 +0800|Merge Official Source
60b628981b|ElonH|Sat Mar 21 19:36:03 2020 +0800|cpulimit-ng: missing sysctl.h
80f20f2570|ElonH|Sat Mar 21 18:55:45 2020 +0800|tmate: link openwrt's libssh instead of system
978a9c469b|ElonH|Sat Mar 21 17:47:43 2020 +0800|update ootoc to v2.2.3
2fb9962900|ElonH|Sat Mar 21 01:54:19 2020 +0800|ootoc: update to 2.0.2
e5ca5e7c80|CN_SZTL|Sat Mar 21 01:49:11 2020 +0800|subweb: add package
8b48b278e0|CN_SZTL|Sat Mar 21 01:34:27 2020 +0800|Merge Official Source
196682b8bb|CN_SZTL|Sat Mar 21 01:25:42 2020 +0800|OpenClash: sync with upstream source
0108411bdc|CN_SZTL|Sat Mar 21 01:20:39 2020 +0800|Merge Lean's source
90e84673e0|CN_SZTL|Fri Mar 20 04:57:20 2020 +0800|OpenClash: add trojan support
98e24f1af9|CN_SZTL|Fri Mar 20 04:36:45 2020 +0800|simple-torrent: add package
f1452b407b|CN_SZTL|Fri Mar 20 03:38:37 2020 +0800|subconverter: bump to latest git HEAD
d421959b56|CN_SZTL|Fri Mar 20 00:19:55 2020 +0800|Merge Lean's source
e1c4e42327|AmadeusGhost|Thu Mar 19 22:53:05 2020 +0800|rtl8821cu: fix build on 4.19
